Name,Latitude,Longitude,Free Bikes,Empty Slots,Total Bikes
McDonald Ave & Vanderbilt St,40.651654,-73.981231,18,2,20
E 180 St & Prospect Ave,40.84696,-73.88663,7,15,22
Frederick Douglass Blvd & W 112 St,40.801694,-73.957145,9,22,31
21 Ave & Crescent St,40.780478,-73.912212,0,16,16
Canal St & Rutgers St,40.71427487,-73.98990025,30,8,38
E 116 St & 2 Ave,40.796879,-73.937261,22,7,29
University Pl & E 8 St,40.73143724085228,-73.99490341544151,33,27,60
Bainbridge Ave & E 196 St,40.86648,-73.89042,14,4,18
Cooper Ave & 65 Pl,40.69953,-73.88873,10,12,22
Wadsworth Ave & W 179 St,40.848467,-73.936064,6,24,30
Glenwood Ave,40.72755146730012,-74.07106071710587,11,5,16
50 St & 30 Ave,40.760083,-73.907107,4,19,23
34 St & 4 Ave,40.655278,-74.003101,21,0,21
74 St & Woodside Ave,40.74325,-73.89079,5,12,17
St Felix Ave & 61 St,40.69715,-73.8936,4,13,17
2 Ave & E 125 St,40.802554,-73.933509,23,1,24
Pier 40 - Hudson River Park,40.7277140777778,-74.01129573583603,14,3,17
60 Pl & Bleecker St,40.71107,-73.903,1,15,16
47 Ave & Skillman Ave,40.7437524099784,-73.94176483154297,10,9,19
Columbus Ave & W 72 St,40.7770575,-73.97898475,34,27,61
E 138 St & Willow Ave,40.804168,-73.911545,17,1,18
Dean St & Franklin Ave,40.67759206937376,-73.955637216568,9,11,20
E 149 St & Morris Ave,40.81734,-73.922962,12,17,29
58 St & 32 Ave,40.75574,-73.903427,5,12,17
